pokemon
Name,Type1,Type2,HP,Attack,Defense,SpAtk,SpDef,Speed,Total_CP_Multiplier,Est_CP_Before,Avg_CP_Multiplier_After_Evo,Est_CP_After
Abra,Psychic,,25.000,20.000,15.000,105.000,55.000,90.000,0.940,34.222,2.440,83.501
Bellsprout,Grass,Poison,50.000,75.000,35.000,70.000,30.000,40.000,0.940,277.227,1.720,476.831
Bulbasaur,Grass,Poison,45.000,49.000,49.000,65.000,65.000,45.000,0.940,203.309,1.930,392.386
Caterpie,Bug,,45.000,30.000,35.000,20.000,20.000,45.000,0.940,105.200,1.260,132.552
Charmander,Fire,,39.000,52.000,43.000,60.000,50.000,65.000,0.940,188.159,2.190,412.069
Charmeleon,Fire,,58.000,64.000,58.000,80.000,65.000,80.000,0.940,327.992,1.920,629.745
Clefairy,Fairy,,70.000,45.000,48.000,60.000,65.000,35.000,0.940,230.482,1.980,456.355
Cubone,Ground,,50.000,50.000,95.000,40.000,50.000,35.000,0.940,304.490,1.800,548.081
Diglett,Ground,,10.000,55.000,25.000,35.000,45.000,95.000,0.940,76.840,3.180,244.352
Doduo,Normal,Flying,35.000,85.000,45.000,35.000,35.000,75.000,0.940,298.068,2.290,682.575
Dragonair,Dragon,,61.000,84.000,65.000,70.000,70.000,70.000,0.940,467.365,2.190,1023.530
Dratini,Dragon,,41.000,64.000,45.000,50.000,50.000,50.000,0.940,242.904,2.120,514.956
Drowzee,Psychic,,60.000,48.000,45.000,43.000,90.000,42.000,0.940,220.383,2.060,453.990
Ekans,Poison,,35.000,60.000,44.000,40.000,54.000,55.000,0.940,208.050,2.220,461.871
Exeggcute,Grass,Psychic,60.000,40.000,80.000,60.000,45.000,40.000,0.940,244.870,2.720,666.048
Gastly,Ghost,Poison,30.000,35.000,30.000,100.000,35.000,80.000,0.940,92.778,1.820,168.856
Geodude,Rock,Ground,40.000,80.000,100.000,30.000,30.000,20.000,0.940,447.070,1.770,791.314
Gloom,Grass,Poison,60.000,65.000,70.000,85.000,75.000,40.000,0.940,372.215,1.580,588.099
Goldeen,Water,,45.000,67.000,60.000,35.000,50.000,63.000,0.940,307.618,2.200,676.761
Graveler,Rock,Ground,55.000,95.000,115.000,45.000,45.000,35.000,0.940,667.590,1.630,1088.171
Grimer,Poison,,80.000,80.000,50.000,40.000,50.000,25.000,0.940,447.070,2.630,1175.795
Growlithe,Fire,,55.000,70.000,45.000,70.000,50.000,60.000,0.940,307.710,2.300,707.733
Haunter,Ghost,Poison,45.000,50.000,45.000,115.000,55.000,95.000,0.940,198.810,1.560,310.144
Horsea,Water,,30.000,40.000,70.000,70.000,25.000,60.000,0.940,161.967,2.200,356.326
Ivysaur,Grass,Poison,60.000,62.000,63.000,80.000,80.000,60.000,0.940,336.816,2.240,754.469
Jigglypuff,Normal,Fairy,115.000,45.000,20.000,45.000,25.000,20.000,0.940,190.692,2.460,469.102
Kabuto,Rock,Water,30.000,80.000,90.000,55.000,45.000,55.000,0.940,367.306,2.040,749.303
Kadabra,Psychic,,40.000,35.000,30.000,120.000,70.000,105.000,0.940,107.131,1.850,198.192
Kakuna,Bug,Poison,45.000,25.000,50.000,25.000,25.000,35.000,0.940,104.782,3.210,336.350
Koffing,Poison,,40.000,65.000,95.000,60.000,45.000,35.000,0.940,354.047,2.410,853.253
Krabby,Water,,30.000,105.000,90.000,25.000,25.000,50.000,0.940,482.089,2.340,1128.087
Machoke,Fighting,,80.000,100.000,70.000,50.000,60.000,45.000,0.940,661.226,1.530,1011.675
Machop,Fighting,,70.000,80.000,50.000,35.000,35.000,35.000,0.940,418.196,1.650,690.023
Magikarp,Water,,20.000,10.000,55.000,15.000,20.000,80.000,0.940,29.306,9.120,267.268
Mankey,Fighting,,40.000,80.000,35.000,35.000,45.000,70.000,0.940,264.490,2.150,568.654
Meowth,Normal,,40.000,45.000,35.000,40.000,40.000,90.000,0.940,148.776,2.250,334.746
Metapod,Bug,,50.000,20.000,55.000,25.000,25.000,30.000,0.940,92.673,3.350,310.454
Oddish,Grass,Poison,45.000,50.000,55.000,75.000,65.000,30.000,0.940,219.793,1.520,334.085
Omanyte,Rock,Water,35.000,40.000,100.000,90.000,55.000,35.000,0.940,209.098,2.400,501.835
Paras,Bug,Grass,35.000,70.000,55.000,45.000,55.000,25.000,0.940,271.375,1.940,526.467
Pidgey,Normal,Flying,40.000,45.000,40.000,35.000,35.000,56.000,0.940,159.048,1.900,302.191
Pikachu,Electric,,35.000,55.000,40.000,50.000,50.000,90.000,0.940,181.837,2.330,423.680
Poliwag,Water,,40.000,50.000,40.000,40.000,40.000,90.000,0.940,176.720,1.800,318.096
Poliwhirl,Water,,65.000,65.000,65.000,50.000,50.000,90.000,0.940,373.321,1.870,698.110
Ponyta,Fire,,50.000,85.000,55.000,65.000,65.000,90.000,0.940,393.859,1.490,586.850
Rattata,Normal,,30.000,56.000,35.000,25.000,35.000,72.000,0.940,160.339,2.630,421.691
Rhyhorn,Ground,Rock,80.000,85.000,95.000,30.000,30.000,25.000,0.940,654.759,1.970,1289.875
Sandshrew,Ground,,50.000,75.000,85.000,20.000,30.000,40.000,0.940,432.028,2.430,1049.827
Seel,Water,,65.000,45.000,55.000,45.000,70.000,45.000,0.940,237.742,1.880,446.955
Shellder,Water,,30.000,65.000,100.000,45.000,25.000,40.000,0.940,314.579,2.600,817.905
Slowpoke,Water,Psychic,90.000,65.000,65.000,40.000,40.000,15.000,0.940,439.286,2.200,966.428
Spearow,Normal,Flying,40.000,60.000,30.000,31.000,31.000,70.000,0.940,183.653,2.640,484.843
Squirtle,Water,,44.000,48.000,65.000,50.000,64.000,43.000,0.940,226.819,1.760,399.202
Staryu,Water,,30.000,45.000,55.000,70.000,55.000,85.000,0.940,161.514,2.390,386.018
Venonat,Bug,Poison,60.000,55.000,50.000,40.000,55.000,45.000,0.940,266.182,1.870,497.761
Voltorb,Electric,,40.000,30.000,50.000,55.000,55.000,100.000,0.940,118.547,1.980,234.724
Vulpix,Fire,,38.000,41.000,40.000,50.000,65.000,65.000,0.940,141.241,2.830,399.713
Wartortle,Water,,59.000,63.000,80.000,65.000,80.000,58.000,0.940,382.443,1.650,631.032
Weedle,Bug,Poison,40.000,35.000,30.000,20.000,20.000,50.000,0.940,107.131,1.120,119.987
Weepinbell,Grass,Poison,65.000,90.000,50.000,85.000,45.000,55.000,0.940,453.357,1.680,761.639
Zubat,Poison,Flying,40.000,45.000,35.000,30.000,40.000,55.000,0.940,148.776,3.11,462.693
